Auction,VehicleAge,Make,Transmission,WheelType,VehOdo,Nationality,Size,TopThreeAmericanName,MMRAcquisitionAuctionAveragePrice,MMRAcquisitionAuctionCleanPrice,MMRAcquisitionRetailAveragePrice,MMRAcquisitonRetailCleanPrice,MMRCurrentAuctionAveragePrice,MMRCurrentAuctionCleanPrice,MMRCurrentRetailAveragePrice,MMRCurrentRetailCleanPrice,VNST,VehBCost,IsOnlineSale,WarrantyCost,IsBadBuy
0,0.555556,11,0,1,0.665431,1,1,4,0.066938,0.091328,0.066924,0.088649,0.077674,0.102159,0.131584,0.160837,34,0.098135,0,0.015208,0
0,0.666667,22,0,2,0.699392,1,1,4,0.13293,0.160663,0.132917,0.155927,0.14556,0.174096,0.145544,0.170805,34,0.160021,0,0.079733,1
0,0.444444,5,0,0,0.531427,0,1,0,0.171336,0.202722,0.171322,0.196735,0.17297,0.189303,0.232184,0.242355,34,0.184113,0,0.162592,0
0,0.444444,7,0,2,0.631416,0,1,1,0.242178,0.285499,0.242179,0.277072,0.253218,0.296934,0.253215,0.291321,34,0.177261,0,0.181637,1
0,0.666667,7,0,2,0.531211,0,3,1,0.073741,0.088142,0.073728,0.085535,0.087234,0.102736,0.087216,0.100779,34,0.07979,0,0.121944,1
0,0.222222,4,0,1,0.745175,0,4,2,0.150508,0.175944,0.187108,0.205588,0.162267,0.188774,0.205308,0.226531,34,0.144108,0,0.25867,0
0,0.666667,9,0,0,0.820176,1,1,4,0.202624,0.233155,0.202605,0.226293,0.179617,0.210147,0.179618,0.206181,34,0.147865,0,0.167567,0
0,0.555556,2,0,0,0.597699,0,1,2,0.135168,0.174496,0.13515,0.169362,0.146551,0.195105,0.146539,0.191416,34,0.163116,0,0.455514,0
0,0.333333,4,0,1,0.623931,0,0,2,0.184396,0.216499,0.184399,0.210121,0.170905,0.197333,0.241062,0.275557,34,0.154054,0,0.214895,0
0,0.888889,17,0,2,0.470503,0,0,1,0.0833,0.112875,0.083296,0.109543,0.096654,0.127073,0.096645,0.124663,34,0.11869,0,0.072342,1
0,0.444444,4,0,1,0.557019,0,3,2,0.099661,0.123746,0.099641,0.12009,0.109722,0.132518,0.109714,0.130009,34,0.091504,0,0.037806,0
0,0.666667,4,0,2,0.683223,0,0,2,0.06645,0.085711,0.066445,0.083174,0.08005,0.100344,0.08004,0.098431,34,0.108412,0,0.282831,1
0,0.444444,7,0,0,0.514293,0,1,1,0.214019,0.253416,0.214007,0.245957,0.194892,0.213007,0.291925,0.303887,34,0.187428,0,0.120949,0
0,0.333333,29,1,1,0.665458,1,1,4,0.128767,0.143308,0.195375,0.209819,0.134953,0.152069,0.199366,0.212451,34,0.094046,0,0.015208,0
0,0.444444,5,0,1,0.73366,0,1,0,0.128136,0.149484,0.189369,0.209669,0.142704,0.164196,0.20395,0.220995,34,0.105097,0,0.147953,0
0,0.666667,30,0,1,0.629342,1,1,4,0.167174,0.182321,0.23705,0.256856,0.171555,0.19065,0.230324,0.251674,34,0.18776,0,0.015208,0
0,0.777778,6,0,2,0.751795,0,1,0,0.127504,0.163038,0.201409,0.223481,0.140214,0.176433,0.213038,0.238008,34,0.136482,0,0.227544,1
0,0.333333,5,0,1,0.538064,0,1,0,0.217291,0.243104,0.267827,0.282923,0.220066,0.246721,0.283989,0.291521,34,0.156816,0,0.079306,0
0,0.666667,26,0,1,0.687155,0,1,2,0.086888,0.10396,0.13786,0.148669,0.108392,0.133288,0.165187,0.203033,34,0.100897,0,0.055571,0
0,0.777778,14,0,1,0.556623,0,3,0,0.144871,0.1686,0.201223,0.214063,0.162532,0.204482,0.239596,0.299665,34,0.167868,0,0.09423,1
0,0.666667,25,0,1,0.451511,0,0,2,0.116568,0.137272,0.169169,0.177624,0.116935,0.145772,0.170687,0.192715,34,0.132062,0,0.147527,0
0,0.444444,4,0,0,0.543231,0,0,2,0.195763,0.217114,0.250312,0.267328,0.199813,0.228434,0.257956,0.279255,34,0.18356,0,0.176379,0
0,0.444444,6,0,1,0.508837,0,4,0,0.143292,0.169019,0.222033,0.233601,0.150001,0.182758,0.201566,0.236085,34,0.134493,0,0.134878,1
0,0.666667,7,0,0,0.669074,0,1,1,0.082726,0.104519,0.137542,0.155826,0.092863,0.116321,0.151594,0.175252,34,0.119684,0,0.065094,0
0,0.555556,30,0,1,0.680644,1,1,4,0.17745,0.192494,0.202684,0.23001,0.195684,0.21023,0.258165,0.275807,34,0.195496,0,0.018761,0
0,0.555556,5,0,0,0.531589,0,1,0,0.189276,0.21214,0.238193,0.252788,0.17792,0.21111,0.237003,0.259743,34,0.18124,0,0.107021,0
0,0.444444,29,0,1,0.756367,1,1,4,0.087318,0.104826,0.143894,0.154068,0.110825,0.131858,0.172258,0.204607,34,0.071391,0,0.018761,0
0,0.555556,8,0,0,0.671852,0,0,2,0.299558,0.336305,0.38897,0.409794,0.309903,0.378688,0.38747,0.434396,34,0.247878,0,0.098493,0
0,0.444444,5,0,0,0.340268,0,1,0,0.121103,0.127602,0.189581,0.188172,0.153028,0.179403,0.224091,0.237883,34,0.120789,0,0.062962,0
0,0.555556,7,0,0,0.719962,0,1,1,0.085912,0.106671,0.142246,0.158488,0.085254,0.111206,0.155156,0.175727,34,0.075811,0,0.074048,1
0,0.555556,5,0,0,0.55086,0,4,0,0.190109,0.214068,0.247468,0.26778,0.164625,0.19736,0.225269,0.270686,34,0.167868,0,0.134878,1
0,0.888889,14,0,0,0.808237,0,3,0,0.167116,0.183998,0.216425,0.233601,0.135321,0.160814,0.203478,0.222744,34,0.147754,0,0.126634,0
0,1,26,0,1,0.551474,0,3,2,0.026724,0.040075,0.080532,0.085786,0.044296,0.06333,0.09235,0.101304,34,0.076032,0,0.177516,1
0,0.666667,5,0,0,0.670139,0,1,0,0.182387,0.210854,0.229635,0.257408,0.181144,0.210862,0.260129,0.300265,34,0.176045,0,0.198266,0
0,0.444444,4,0,1,0.482929,0,1,2,0.175785,0.200626,0.233542,0.24445,0.179278,0.210175,0.234122,0.265489,34,0.134493,0,0.053297,0
0,0.555556,22,0,1,0.836868,1,1,4,0.179832,0.204846,0.24606,0.265696,0.157808,0.191365,0.220057,0.250075,34,0.151954,0,0.043064,0
0,0.888889,19,0,1,0.82097,0,1,1,0.039267,0.055669,0.089223,0.097966,0.056657,0.077162,0.113957,0.130858,34,0.073601,0,0.126634,0
0,0.777778,30,0,0,0.644744,1,1,4,0.214249,0.234748,0.291748,0.322828,0.204622,0.228764,0.281973,0.308259,34,0.210194,0,0.057845,0
0,0.555556,30,0,1,0.511426,1,1,4,0.184282,0.197021,0.236704,0.254319,0.197409,0.21254,0.261675,0.281878,34,0.187981,0,0.010091,0
0,0.444444,22,0,1,0.516223,1,1,4,0.221195,0.258223,0.291588,0.303265,0.210562,0.240781,0.281135,0.305536,34,0.187981,0,0.023877,0
0,0.444444,4,0,0,0.689364,0,0,2,0.189046,0.233742,0.251429,0.28561,0.179278,0.213887,0.253713,0.279829,34,0.159027,0,0.240193,0
0,0.888889,8,0,2,0.788497,0,1,2,0.150439,0.168767,0.206591,0.205525,0.162815,0.182071,0.214347,0.218147,34,0.151512,0,0.311114,1
0,0.444444,25,0,1,0.590394,0,1,2,0.154573,0.179359,0.213767,0.229206,0.159958,0.184243,0.22595,0.239932,34,0.129851,0,0.081865,0
0,0.555556,29,0,0,0.70556,1,3,4,0.078219,0.102814,0.133927,0.144877,0.067943,0.084284,0.115136,0.130309,34,0.097693,0,0.018761,0
0,0.888889,20,1,0,0.627394,3,3,4,0.144354,0.169801,0.208239,0.222526,0.168161,0.185041,0.228831,0.240981,34,0.14466,0,0.399943,0
0,0.666667,20,0,0,0.688625,3,3,4,0.213703,0.243635,0.276465,0.299724,0.223376,0.249636,0.283466,0.290721,34,0.162563,0,0.39838,0
0,0.333333,5,0,1,0.342766,0,1,0,0.144526,0.164547,0.205475,0.212983,0.145164,0.166396,0.218512,0.224693,34,0.132946,0,0.072911,0
0,0.555556,4,0,0,0.594822,0,1,2,0.196653,0.225051,0.277395,0.293245,0.194411,0.234456,0.297137,0.355151,34,0.166762,0,0.098493,0
0,0.444444,19,1,0,0.508729,0,1,1,0.190912,0.222704,0.246698,0.251607,0.191808,0.204482,0.268039,0.267937,34,0.149302,0,0.037806,0
0,0.666667,2,0,1,0.555766,0,1,2,0.082611,0.118157,0.163748,0.186765,0.116001,0.135845,0.202902,0.213501,34,0.146649,0,0.490051,0
0,0.777778,7,0,0,0.628143,0,3,1,0.129772,0.165889,0.195615,0.229006,0.123808,0.147422,0.194285,0.211352,34,0.149302,0,0.174389,0
0,0.444444,4,0,0,0.598736,0,1,2,0.144612,0.171785,0.234764,0.257107,0.146522,0.168184,0.228779,0.24248,34,0.147533,0,0.048465,0
0,1,30,0,1,0.672673,1,1,4,0.085367,0.095408,0.124598,0.147313,0.095494,0.111343,0.130405,0.152318,34,0.133609,0,0.057845,0
0,0.666667,2,0,0,0.7881,0,1,2,0.079626,0.11335,0.143362,0.170417,0.089158,0.125093,0.150991,0.197662,34,0.097693,0,0.268476,0
0,0.222222,18,0,1,0.466373,1,1,4,0.29485,0.320851,0.3541,0.355902,0.29692,0.326908,0.358634,0.377111,34,0.185549,0,0.053297,0
0,0.444444,6,0,0,0.544981,0,0,0,0.256932,0.306458,0.345701,0.380914,0.229966,0.280599,0.308976,0.340212,34,0.254509,0,0.010091,0
0,0.888889,18,0,0,0.83033,1,3,4,0.083989,0.113825,0.145488,0.15781,0.112522,0.142142,0.161703,0.183971,34,0.121011,0,0.208641,0
0,0.555556,9,0,0,0.707184,1,1,4,0.202939,0.238773,0.292678,0.306504,0.182191,0.229589,0.263141,0.310133,34,0.18356,0,0.111001,0
0,0.444444,7,0,0,0.529281,0,4,1,0.252454,0.288014,0.322047,0.340859,0.252935,0.291984,0.329509,0.343435,34,0.216051,0,0.037806,0
0,0.666667,5,0,1,0.322548,0,1,0,0.062575,0.081799,0.140784,0.149824,0.089328,0.112663,0.142689,0.166309,34,0.12742,0,0.072911,0
0,0.444444,6,0,1,0.810645,0,4,0,0.156524,0.191208,0.245023,0.259016,0.160552,0.194638,0.23805,0.272809,34,0.102887,0,0.206936,1
0,0.333333,21,0,1,0.578915,1,1,4,0.168379,0.192102,0.240399,0.25108,0.202868,0.227499,0.259108,0.270735,34,0.163226,0,0.010091,0
0,0.333333,11,0,1,0.465011,1,3,4,0.114157,0.133807,0.180997,0.182823,0.10002,0.126413,0.169927,0.194889,34,0.116369,0,0.041501,0
0,0.444444,22,1,1,0.526954,1,3,4,0.114961,0.138725,0.180173,0.187946,0.117557,0.156579,0.197847,0.222095,34,0.120789,0,0.010091,0
0,0.333333,5,0,1,0.570131,0,4,0,0.273782,0.31188,0.351256,0.367027,0.285888,0.324818,0.368403,0.384656,34,0.212183,0,0.107021,1
0,0.555556,7,0,0,0.651508,0,0,1,0.277829,0.325797,0.364678,0.388297,0.262637,0.301774,0.346534,0.374788,34,0.250309,0,0.048465,0
0,0.555556,4,0,1,0.630839,0,1,2,0.18787,0.227259,0.254671,0.301808,0.173847,0.215124,0.246851,0.27923,34,0.176709,0,0.14838,0
0,0.555556,6,0,2,0.49284,0,3,0,0.06602,0.091049,0.128319,0.149598,0.079625,0.105596,0.141013,0.16451,34,0.094046,0,0.017908,1
0,0.222222,29,0,1,0.673827,1,1,4,0.157558,0.167342,0.21786,0.226946,0.175968,0.196398,0.225583,0.242555,34,0.098466,0,0.015208,0
0,0.666667,7,0,2,0.707202,0,1,1,0.159825,0.191571,0.228837,0.254922,0.172065,0.20451,0.240067,0.269286,34,0.134714,0,0.203383,1
0,0.222222,11,0,1,0.522815,1,1,4,0.233567,0.258866,0.294645,0.30442,0.211948,0.236739,0.269768,0.282227,34,0.18356,0,0.037806,0
0,0.555556,4,0,0,0.737204,0,1,2,0.095069,0.121957,0.155641,0.18561,0.103612,0.12644,0.171027,0.19279,34,0.134493,0,0.129477,0
0,0.444444,11,0,0,0.68931,1,1,4,0.156266,0.181036,0.235375,0.267378,0.170254,0.185508,0.227783,0.251299,34,0.156816,0,0.055571,1
0,0.666667,7,0,0,0.617889,0,1,1,0.132528,0.168628,0.211827,0.233752,0.142336,0.175883,0.216128,0.243505,34,0.173835,0,0.181637,0
0,0.333333,7,0,1,0.71098,0,1,1,0.126385,0.153006,0.203774,0.214264,0.127429,0.150942,0.192373,0.212127,34,0.11438,0,0.074048,0
0,0.222222,6,0,1,0.625735,0,4,0,0.268328,0.289439,0.337754,0.348066,0.273951,0.298804,0.343181,0.358649,34,0.192401,0,0.131751,0
0,0.777778,4,0,0,0.632354,0,1,2,0.128595,0.162591,0.2,0.235686,0.161542,0.212705,0.236505,0.286824,34,0.178256,0,0.257533,0
0,0.666667,4,0,0,0.477176,0,0,2,0.069981,0.09661,0.132811,0.155902,0.086867,0.111591,0.14942,0.174003,34,0.135819,0,0.147527,0
0,0.444444,4,0,0,0.617565,0,0,2,0.158046,0.193025,0.220199,0.241788,0.160298,0.186278,0.226683,0.248901,34,0.174719,0,0.214895,0
0,0.333333,5,0,0,0.759992,0,1,0,0.19915,0.228488,0.267296,0.290382,0.207366,0.231871,0.26673,0.283676,34,0.153059,0,0.111001,0
0,0.666667,26,0,0,0.489296,0,1,2,0.084362,0.103513,0.144771,0.160221,0.104461,0.12908,0.161887,0.179974,34,0.108412,0,0.029704,0
0,0.555556,18,0,0,0.499964,1,3,4,0.172972,0.21541,0.24412,0.277775,0.1487,0.180668,0.218643,0.242106,34,0.172288,0,0.051592,0
0,0.333333,4,0,1,0.59512,0,0,2,0.191946,0.216024,0.245502,0.259493,0.228297,0.25706,0.280716,0.302788,34,0.181792,0,0.214895,0
0,0.666667,7,0,0,0.543024,0,1,1,0.144038,0.179107,0.21911,0.245354,0.133369,0.165571,0.210078,0.236185,34,0.157921,0,0.148664,0
0,0.444444,25,0,1,0.640587,0,0,2,0.147856,0.177654,0.212651,0.23217,0.144966,0.172364,0.210209,0.229414,34,0.130957,0,0.214895,0
0,0.666667,6,0,1,0.61926,0,1,0,0.162926,0.197328,0.22804,0.259417,0.17478,0.181658,0.250517,0.247527,34,0.191296,0,0.165009,0
0,0.777778,6,0,0,0.823639,0,1,0,0.112779,0.148786,0.18695,0.208363,0.116793,0.153197,0.183756,0.210153,34,0.124326,0,0.249574,0
0,0.777778,6,0,0,0.726455,0,4,0,0.077071,0.100746,0.140518,0.155098,0.100218,0.12809,0.167675,0.19354,34,0.126978,0,0.227544,0
0,0.444444,4,0,0,0.583306,0,1,2,0.232878,0.278177,0.31487,0.34121,0.236359,0.287034,0.308164,0.349605,34,0.191075,0,0.176379,0
0,0.888889,9,0,0,0.370081,1,1,4,0.077817,0.10192,0.13297,0.164641,0.092156,0.131665,0.155837,0.187044,34,0.155269,0,0.04548,0
0,0.444444,6,0,1,0.806749,0,4,0,0.136747,0.175279,0.228465,0.272627,0.150426,0.179266,0.224929,0.249226,34,0.108744,0,0.206936,0
0,0.666667,4,0,1,0.732235,0,0,2,0.069321,0.094486,0.126432,0.147464,0.076853,0.101664,0.139598,0.160163,34,0.103992,0,0.240193,0
0,0.555556,25,0,0,0.573432,0,0,2,0.131868,0.177738,0.199282,0.22898,0.174073,0.206352,0.234881,0.257095,34,0.1577,0,0.176379,0
0,0.777778,7,0,2,0.480188,0,3,1,0.056806,0.07579,0.112585,0.131291,0.072582,0.093991,0.129174,0.151519,34,0.093493,0,0.107732,1
0,0.444444,7,0,1,0.711747,0,1,1,0.081004,0.104072,0.080983,0.101005,0.094391,0.118411,0.094366,0.116169,7,0.081226,0,0.074048,0
0,0.444444,5,0,1,0.58254,0,1,0,0.150508,0.175944,0.187108,0.205588,0.162267,0.188774,0.205308,0.226531,7,0.156706,0,0.107021,0
0,0.333333,6,0,1,0.743345,0,4,0,0.162552,0.199313,0.162551,0.193446,0.176958,0.216609,0.176947,0.212526,7,0.112391,0,0.184906,0
0,0.444444,7,0,1,0.515249,0,3,1,0.083214,0.106755,0.083216,0.103616,0.105818,0.13062,0.105812,0.12816,7,0.081226,0,0.079306,0
0,0.444444,25,0,1,0.690979,0,1,2,0.165337,0.206746,0.165342,0.200653,0.146777,0.178826,0.208428,0.234811,7,0.179029,0,0.018761,0
0,0.444444,4,0,0,0.551248,0,0,2,0.101613,0.134393,0.101608,0.130437,0.123724,0.151079,0.1237,0.148221,7,0.156706,0,0.176379,0
0,0.222222,29,0,1,0.486068,1,1,4,0.131092,0.153984,0.131083,0.149448,0.130003,0.153279,0.129986,0.15037,7,0.121232,0,0.006111,0
0,0.777778,9,1,0,0.777847,1,3,4,0.112923,0.144147,0.112904,0.139905,0.110373,0.120968,0.166025,0.174553,7,0.156706,0,0.085702,0
0,0.444444,4,0,1,0.24366,0,1,2,0.119869,0.150993,0.119867,0.146534,0.114219,0.144122,0.114219,0.141401,7,0.156706,0,0.03411,0
0,0.666667,14,1,0,0.824144,0,3,0,0.126643,0.14887,0.126645,0.144475,0.135604,0.161501,0.135591,0.158439,7,0.116811,0,0.126634,0
0,0.333333,6,0,1,0.356924,0,4,0,0.23727,0.272336,0.237262,0.264314,0.228128,0.259865,0.228124,0.254972,7,0.209973,0,0.072911,1
0,0.333333,26,0,1,0.616402,0,1,2,0.137063,0.163374,0.137063,0.158564,0.117642,0.135597,0.195673,0.208604,7,0.116811,0,0.048465,0
0,0.333333,5,0,0,0.709158,0,4,0,0.226936,0.287762,0.226924,0.279282,0.238198,0.299161,0.238181,0.29352,7,0.161126,0,0.184906,0
0,0.333333,4,0,0,0.520741,0,0,2,0.187927,0.220887,0.187907,0.214365,0.173931,0.19571,0.248448,0.268462,7,0.165547,0,0.176379,0
0,0.111111,4,0,0,0.712513,0,0,2,0.27338,0.289663,0.273382,0.281115,0.278109,0.310518,0.338074,0.366119,7,0.169967,0,0.240193,0
0,0.666667,7,0,0,0.518018,0,4,1,0.102647,0.125087,0.102645,0.121396,0.099001,0.120528,0.099002,0.118242,7,0.130072,0,0.080443,0
0,0.444444,4,0,1,0.430202,0,3,2,0.067972,0.083056,0.06796,0.080613,0.078607,0.091709,0.142532,0.151169,7,0.094156,0,0.029704,0
0,0.333333,25,0,0,0.668813,0,1,2,0.178168,0.209736,0.178153,0.203541,0.191752,0.217104,0.248867,0.275382,7,0.156264,0,0.115122,0
0,0.444444,4,0,1,0.694793,0,0,2,0.101039,0.132214,0.101023,0.128327,0.096512,0.122398,0.162673,0.189967,7,0.111949,0,0.240193,0
0,0.333333,6,0,0,0.627665,0,1,0,0.116626,0.148562,0.116625,0.144174,0.085877,0.100179,0.148975,0.162012,7,0.130072,0,0.098493,0
0,0.222222,6,0,1,0.620784,0,4,0,0.165767,0.205572,0.165767,0.199523,0.171555,0.197085,0.238548,0.266014,7,0.099019,0,0.165009,0
0,0.444444,9,0,0,0.784574,1,1,4,0.25897,0.291144,0.25895,0.282572,0.23452,0.256538,0.305361,0.334466,7,0.196711,0,0.022456,0
0,0.444444,6,0,1,0.607294,0,1,0,0.074258,0.091775,0.074259,0.089076,0.094391,0.114341,0.155234,0.168457,7,0.103439,0,0.098493,0
0,0.444444,7,0,0,0.526702,0,1,1,0.15641,0.204762,0.156412,0.198719,0.172432,0.217627,0.172416,0.213526,7,0.156706,0,0.079306,0
0,0.555556,22,0,0,0.644266,1,1,4,0.127304,0.14954,0.127309,0.145128,0.144429,0.169091,0.190749,0.215049,7,0.169967,0,0.031836,0
0,0.222222,25,0,0,0.545756,0,0,2,0.190855,0.216919,0.190857,0.210522,0.214013,0.242238,0.278175,0.303488,7,0.161126,0,0.176379,0
0,0.444444,6,0,2,0.606401,0,1,0,0.058758,0.076153,0.058738,0.073908,0.072469,0.090939,0.072444,0.089213,7,0.103439,0,0.098493,1
0,0.555556,25,0,0,0.738421,0,0,2,0.120328,0.151608,0.120319,0.147137,0.132803,0.160979,0.190147,0.215149,7,0.152285,0,0.240193,0
0,0.555556,4,0,0,0.651174,0,1,2,0.171422,0.20764,0.171402,0.201507,0.158657,0.185728,0.230298,0.262391,7,0.17063,0,0.214895,0
0,0.333333,7,0,0,0.666162,0,1,1,0.128567,0.157729,0.128558,0.153089,0.140328,0.166891,0.206385,0.22899,7,0.112391,0,0.065094,0
0,0.333333,14,0,0,0.672014,0,3,0,0.219817,0.259397,0.219801,0.251758,0.224903,0.26168,0.294178,0.313655,7,0.156706,1,0.031836,0
0,0.222222,4,0,1,0.610675,0,0,2,0.187008,0.208647,0.187003,0.202486,0.220745,0.243256,0.291716,0.302838,7,0.152285,1,0.214895,0
0,0.555556,25,0,0,0.627908,0,0,2,0.13758,0.176285,0.137568,0.171095,0.14095,0.170989,0.200571,0.235235,7,0.156706,1,0.248152,0
0,0.444444,25,0,1,0.688841,0,1,2,0.076152,0.099265,0.076146,0.096334,0.087206,0.109831,0.152406,0.175327,7,0.090178,1,0.277146,0
0,0.222222,6,0,1,0.477753,0,4,0,0.229261,0.243216,0.229262,0.236037,0.272735,0.283019,0.33611,0.337289,7,0.216603,1,0.088687,0
0,0.777778,25,0,0,0.470791,0,4,2,0.12472,0.158735,0.124704,0.154043,0.105875,0.119236,0.16262,0.166933,7,0.139024,1,0.243036,0
0,0.333333,7,0,0,0.509243,0,4,1,0.271399,0.312886,0.271389,0.303666,0.281362,0.321655,0.360572,0.39285,7,0.205552,1,0.037806,0
0,0.444444,18,1,0,0.620586,1,3,4,0.149693,0.183914,0.149688,0.178503,0.164116,0.18988,0.220109,0.237559,7,0.134603,1,0.065094,0
0,0.555556,4,0,2,0.602785,0,1,2,0.057409,0.08342,0.057409,0.080964,0.07114,0.098089,0.071135,0.096233,7,0.093051,1,0.098493,1
0,0.333333,5,0,1,0.619098,0,1,0,0.217177,0.246933,0.217169,0.239653,0.219161,0.249086,0.301537,0.309933,7,0.152285,1,0.131751,0
0,0.333333,7,0,0,0.630902,0,0,1,0.155692,0.177738,0.155694,0.172501,0.18304,0.204675,0.239779,0.255496,7,0.148086,1,0.14838,0
0,0.111111,6,0,1,0.580312,0,1,0,0.198921,0.209373,0.272425,0.274636,0.247277,0.261735,0.301145,0.303313,7,0.161347,1,0.079306,0
0,0.222222,6,0,0,0.761822,0,4,0,0.176876,0.204455,0.246379,0.263461,0.199276,0.242706,0.266756,0.299266,7,0.134825,1,0.184906,0
0,0.111111,15,0,1,0.580439,1,1,4,0.19074,0.196155,0.255814,0.247564,0.219416,0.231376,0.279354,0.286774,7,0.156927,1,0.037806,0
0,0.333333,15,1,1,0.319329,1,1,4,0.122165,0.139116,0.191708,0.201205,0.142449,0.164526,0.206019,0.217273,7,0.117032,1,0.002843,0
0,0.333333,7,0,0,0.762526,0,0,1,0.141455,0.159685,0.211694,0.22117,0.185218,0.209652,0.245305,0.261442,7,0.134825,1,0.16643,0
0,0.666667,6,0,0,0.626474,0,1,0,0.056031,0.075567,0.122658,0.144048,0.069782,0.090362,0.135434,0.158989,7,0.083768,1,0.174389,1
0,0.666667,7,0,0,0.801726,0,4,1,0.043516,0.061901,0.116545,0.12338,0.060504,0.078922,0.119117,0.137479,7,0.070286,1,0.290506,1
0,0.444444,2,0,1,0.742317,0,1,2,0.082668,0.108767,0.148412,0.163461,0.08961,0.113653,0.151175,0.175727,7,0.081447,1,0.240193,0
0,0.555556,22,1,3,0.744716,1,1,4,0.132585,0.151636,0.198884,0.218182,0.147908,0.162931,0.216259,0.232412,7,0.10145,1,0.018761,0
0,0.888889,6,0,0,0.639307,0,3,0,0.122682,0.152754,0.193143,0.212757,0.135321,0.166149,0.200414,0.218447,7,0.087857,0,0.191018,1
0,0.666667,11,0,1,0.412023,1,1,4,0.053304,0.078194,0.119787,0.14671,0.073261,0.098199,0.138577,0.170681,7,0.123663,1,0.006111,1
0,0.555556,11,0,1,0.376853,1,1,4,0.079339,0.095744,0.137834,0.155776,0.111249,0.134497,0.161363,0.174603,7,0.094819,1,0.002843,0
0,0.777778,26,0,0,0.637332,0,1,2,0.053907,0.072828,0.118698,0.125138,0.08961,0.115166,0.134622,0.150819,7,0.085868,1,0.091103,0
0,0.666667,26,0,1,0.669859,0,1,2,0.07222,0.093201,0.136106,0.155475,0.095551,0.117476,0.149944,0.167283,7,0.094819,1,0.048465,0
0,0.555556,22,0,2,0.592414,1,1,4,0.14289,0.169214,0.205449,0.227474,0.155376,0.182511,0.217019,0.241981,7,0.156927,1,0.031836,1
0,0.444444,6,0,0,0.466084,0,1,0,0.082123,0.103177,0.159787,0.167504,0.132436,0.139667,0.200309,0.202333,7,0.117032,1,0.088687,0
0,0.666667,4,0,0,0.685225,0,1,2,0.098513,0.120057,0.172279,0.185208,0.126467,0.150227,0.181032,0.201134,7,0.125873,1,0.129477,0
0,0.444444,5,0,0,0.596075,0,1,0,0.123141,0.142218,0.208,0.220241,0.131644,0.150117,0.211571,0.223294,7,0.114822,1,0.115122,0
0,0.666667,23,0,0,0.69335,0,1,2,0.039956,0.060867,0.103468,0.118609,0.077363,0.098116,0.13567,0.149595,7,0.081447,1,0.16643,0
0,0.444444,11,0,0,0.660841,1,4,4,0.15021,0.169606,0.221422,0.236464,0.174865,0.202337,0.233493,0.251774,7,0.150296,1,0.065094,0
0,0.555556,6,0,0,0.743507,0,3,0,0.055887,0.072632,0.124997,0.138523,0.078183,0.099601,0.132998,0.15057,7,0.072496,1,0.037095,0
0,0.222222,4,0,0,0.709916,0,0,2,0.231127,0.256071,0.317635,0.333199,0.236896,0.261213,0.301668,0.323573,7,0.172399,0,0.240193,0
0,0.333333,4,0,1,0.415224,0,3,2,0.117544,0.133695,0.198379,0.221873,0.13863,0.158147,0.181242,0.20066,7,0.121453,0,0.029704,0
0,0.666667,25,0,0,0.672005,0,0,2,0.120587,0.146522,0.178897,0.206956,0.13385,0.166121,0.196983,0.223968,7,0.148086,0,0.214895,0
0,0.444444,7,1,0,0.574974,0,4,1,0.236409,0.265042,0.315615,0.3334,0.272933,0.310408,0.330138,0.343884,7,0.165768,0,0.037806,0
0,0.333333,25,0,0,0.679607,0,0,2,0.191802,0.220859,0.269555,0.285183,0.209063,0.241991,0.276158,0.300065,7,0.156927,0,0.240193,0
0,0.333333,15,0,1,0.279236,1,1,4,0.140651,0.161865,0.212279,0.218307,0.156224,0.178221,0.219402,0.22824,7,0.139245,0,0,0
0,0.666667,4,0,1,0.604173,0,1,2,0.1019,0.120225,0.246166,0.284706,0.10613,0.135845,0.157251,0.175902,7,0.12963,1,0.081865,0
0,0.333333,4,0,1,0.586327,0,0,2,0.20027,0.224464,0.272346,0.284279,0.222386,0.246721,0.280218,0.29944,7,0.169746,1,0.176379,1
0,0.444444,4,0,1,0.558886,0,0,2,0.21511,0.264567,0.295362,0.334606,0.246203,0.290719,0.321914,0.341661,7,0.178698,1,0.093235,0
0,0.222222,6,0,0,0.648225,0,1,0,0.374907,0.417321,0.418339,0.442918,0.368823,0.409817,0.428957,0.460353,7,0.220913,1,0.031836,0
0,0.555556,25,0,0,0.490676,0,1,2,0.155233,0.179582,0.217196,0.233325,0.155574,0.181933,0.2199,0.237034,7,0.174167,1,0.07689,0
0,0.333333,6,0,1,0.623895,0,4,0,0.194357,0.225889,0.264904,0.273004,0.174554,0.208277,0.276446,0.308759,7,0.147423,1,0.165009,0
0,0.555556,11,0,1,0.507782,1,1,4,0.092169,0.115418,0.151708,0.161803,0.094872,0.119731,0.158246,0.177776,7,0.139245,1,0.037806,0
0,0.666667,7,0,0,0.579789,0,1,1,0.171221,0.201353,0.238246,0.259116,0.173083,0.208717,0.240381,0.266264,7,0.210194,1,0.148664,0
0,0.555556,25,0,0,0.650038,0,0,2,0.122653,0.150574,0.176186,0.196283,0.113625,0.142665,0.194652,0.214025,7,0.156927,1,0.214895,0
0,0.444444,29,0,2,0.638062,1,1,4,0.090993,0.11226,0.157422,0.172426,0.104234,0.126468,0.169692,0.187219,7,0.101008,1,0.015208,1
